Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2022,PA,Pennsylvania,Lawrence,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,14.1,,,11.4,17.1,84849,68087,42073,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-80.3347356743559 40.9912321501165)
2022,OH,Ohio,Williams,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Age-adjusted prevalence,34.6,,,29.6,39.9,36652,28687,39171,SOCLNEED,ISOLATION,AgeAdjPrv,Social Isolation,POINT (-84.5878774120262 41.560269481809)
2022,PA,Pennsylvania,Montour,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.7,,,9.3,12.1,18091,14496,42093,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-76.6587680247033 41.0276252587519)
2022,OH,Ohio,Union,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,5.4,,,4.8,6.0,66898,50934,39159,HLTHOUT,COPD,CrdPrv,COPD,POINT (-83.3715354336427 40.2993895656009)
2022,OH,Ohio,Wood,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,19.2,,,17.5,20.9,131592,105161,39173,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-83.622978870736 41.361689646332)
2022,PA,Pennsylvania,Clearfield,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,61.7,,,56.3,66.6,77904,63674,42033,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-78.4742199350484 41.0000613695045)
2022,PA,Pennsylvania,Clearfield,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.3,,,4.8,5.8,77904,63674,42033,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-78.4742199350484 41.0000613695045)
2022,PA,Pennsylvania,Sullivan,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,24.1,,,20.2,28.0,5855,5291,42113,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-76.5122542595733 41.446037851583)
2022,OH,Ohio,Pike,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,%,Age-adjusted prevalence,11.7,,,10.6,12.9,27005,20657,39131,SOCLNEED,LACKTRPT,AgeAdjPrv,Transportation Barriers,POINT (-83.0666366915286 39.0771703661227)
2022,PA,Pennsylvania,Wyoming,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,18.5,,,16.5,20.8,26014,21071,42131,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-76.0164691320074 41.5183545389591)
2022,PA,Pennsylvania,Northampton,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,5.6,,,5.0,6.2,318526,258105,42095,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-75.3074851332014 40.7545552605228)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,20.7,,,18.4,23.1,326369,260524,42079,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Northampton,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,2.8,,,2.5,3.0,318526,258105,42095,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-75.3074851332014 40.7545552605228)
2022,PA,Pennsylvania,Perry,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,8.3,,,7.4,9.1,46114,36580,42099,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-77.2622712474235 40.3984083146619)
2022,OH,Ohio,Pike,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,56.3,,,52.7,59.8,27005,20657,39131,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-83.0666366915286 39.0771703661227)
2022,OH,Ohio,Wyandot,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,4.2,,,3.9,4.6,21567,16838,39175,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-83.3043356711719 40.842380644598)
2022,OH,Ohio,Shelby,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.4,,,6.7,8.2,47671,36084,39149,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-84.2045776565192 40.3315252576962)
2022,OH,Ohio,Washington,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,4.3,,,3.9,4.7,58901,47490,39167,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-81.4953288002496 39.4553183091123)
2021,PA,Pennsylvania,Butler,BRFSS,Prevention,Cholesterol screening among adults,%,Age-adjusted prevalence,84.4,,,81.8,86.9,197300,160035,42019,PREVENT,CHOLSCREEN,AgeAdjPrv,Cholesterol Screening,POINT (-79.9132626491296 40.9120032618258)
2022,OH,Ohio,Noble,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.4,,,6.7,8.2,14335,11638,39121,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-81.4555238795305 39.7661009290061)
2022,PA,Pennsylvania,Wayne,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,7.8,,,7.0,8.7,51173,42711,42127,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-75.3033288891875 41.6486390281983)
2022,PA,Pennsylvania,Lawrence,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,20.1,,,17.8,22.3,84849,68087,42073,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-80.3347356743559 40.9912321501165)
2022,PA,Pennsylvania,Northumberland,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,17.3,,,13.8,21.0,90133,72563,42097,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-76.7090293492606 40.8515832628888)
2021,PA,Pennsylvania,Union,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,59.5,,,54.4,64.3,42744,35288,42119,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-77.0619616361032 40.9630239654904)
2022,PA,Pennsylvania,Lancaster,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,15.2,,,13.3,17.2,556629,429358,42071,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-76.2478165964936 40.0424827406656)
2022,PA,Pennsylvania,Erie,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.5,,,7.6,9.5,267689,212575,42049,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-80.0327592687448 41.9924719108558)
2022,OH,Ohio,Monroe,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,38.7,,,32.5,45.3,13234,10548,39111,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-81.08292876066 39.7273484694683)
2021,PA,Pennsylvania,McKean,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,84.5,,,81.9,86.7,39866,32229,42083,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-78.5690193435198 41.8075917412225)
2022,PA,Pennsylvania,Potter,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.5,,,6.7,8.3,16220,12970,42105,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-77.895884484401 41.7449106328318)
2022,OH,Ohio,Morrow,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,42.6,,,36.0,49.3,35339,27724,39117,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-82.7939556363472 40.5240934358179)
2022,OH,Ohio,Richland,BRFSS,Disability,Any disability among adults,%,Crude prevalence,34.5,,,31.1,38.1,125319,98268,39139,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-82.5363256693401 40.7748694236578)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,7.4,,,6.5,8.2,326369,260524,42079,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Tioga,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,4.8,,,4.4,5.3,41106,33211,42117,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-77.2544484368797 41.7723746925981)
2022,PA,Pennsylvania,Lehigh,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,13.0,,,11.5,14.5,376317,292434,42077,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-75.592421171386 40.6126220041777)
2022,PA,Pennsylvania,Lancaster,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,37.7,,,31.5,44.1,556629,429358,42071,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-76.2478165964936 40.0424827406656)
2021,OH,Ohio,Union,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,29.9,,,26.0,33.8,66898,50934,39159,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-83.3715354336427 40.2993895656009)
2022,PA,Pennsylvania,Cameron,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,17.5,,,15.6,19.6,4418,3654,42023,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-78.2040372022551 41.4367312238399)
2022,OH,Ohio,Tuscarawas,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,12.9,,,11.7,14.0,91937,71061,39157,HLTHOUT,COPD,CrdPrv,COPD,POINT (-81.4739039664201 40.4409826688981)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,6.3,,,5.6,7.0,326369,260524,42079,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-75.9891245729524 41.1768635137354)
2022,OH,Ohio,Ross,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,39.4,,,35.0,44.3,76606,60517,39141,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-83.0572216272589 39.3374905467001)
2022,PA,Pennsylvania,Fulton,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Crude prevalence,65.5,,,60.5,70.4,14533,11723,42057,PREVENT,COLON_SCREEN,CrdPrv,Colorectal Cancer Screening,POINT (-78.1128382889983 39.9253441914256)
2022,PA,Pennsylvania,Adams,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,18.4,,,16.5,20.6,106027,85792,42001,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-77.2179067034351 39.871619978239)
2022,OH,Ohio,Perry,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,6.4,,,5.6,7.2,35480,27219,39127,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-82.2371873934768 39.7377614698385)
2022,PA,Pennsylvania,Lebanon,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,24.4,,,20.4,28.6,144011,111779,42075,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-76.4575100228039 40.3672071517113)
2021,PA,Pennsylvania,Crawford,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,30.5,,,26.5,34.5,82670,65836,42039,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-80.1061210135006 41.6847591926548)
2022,PA,Pennsylvania,Philadelphia,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,5.6,,,5.1,6.0,1567258,1236852,42101,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-75.1342678683708 40.0073764238932)
2022,PA,Pennsylvania,Potter,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,19.1,,,17.1,20.9,16220,12970,42105,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-77.895884484401 41.7449106328318)
2021,PA,Pennsylvania,Delaware,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,33.1,,,29.1,37.2,575182,450325,42045,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-75.3986194318231 39.9168344268692)
2022,PA,Pennsylvania,Fayette,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,26.6,,,22.7,30.6,125755,101724,42051,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-79.6474418035071 39.920334883186)
2022,PA,Pennsylvania,Bedford,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Crude prevalence,61.8,,,57.9,65.8,47418,38295,42009,PREVENT,DENTAL,CrdPrv,Dental Visit,POINT (-78.4903536318211 40.0066622728169)
2022,OH,Ohio,Stark,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,12.9,,,11.6,14.3,372657,293217,39151,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-81.3654802311805 40.8137809427166)
2022,OH,Ohio,Scioto,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,44.4,,,39.4,49.4,72194,56645,39145,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-82.9932730384393 38.80401792582)
2022,PA,Pennsylvania,Blair,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,10.1,,,8.8,11.8,121032,96919,42013,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-78.3485770904823 40.4809694312938)
2022,PA,Pennsylvania,Armstrong,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,%,Crude prevalence,27.5,,,23.1,32.1,64747,52537,42005,RISKBEH,LPA,CrdPrv,Physical Inactivity,POINT (-79.4647906785908 40.8120603114913)
2022,PA,Pennsylvania,Berks,BRFSS,Health Outcomes,Arthritis among adults,%,Crude prevalence,28.8,,,28.0,29.6,430449,336756,42011,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,POINT (-75.9258093647672 40.4163199739645)
2022,OH,Ohio,Van Wert,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,7.8,,,7.0,8.7,28769,22136,39161,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-84.5861187587366 40.8554297690305)
2022,OH,Ohio,Trumbull,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,36.3,,,32.7,39.9,200643,159684,39155,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-80.761219036042 41.3170156745471)
2022,PA,Pennsylvania,Lancaster,BRFSS,Disability,Cognitive disability among adults,%,Crude prevalence,14.4,,,12.8,16.0,556629,429358,42071,DISABLT,COGNITION,CrdPrv,Cognitive Disability,POINT (-76.2478165964936 40.0424827406656)
2022,PA,Pennsylvania,Union,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,8.4,,,7.6,9.3,42744,35288,42119,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-77.0619616361032 40.9630239654904)
2022,OH,Ohio,Stark,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,4.5,,,3.9,5.1,372657,293217,39151,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-81.3654802311805 40.8137809427166)
2022,PA,Pennsylvania,Carbon,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,9.5,,,8.1,11.0,65460,53135,42025,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-75.7088963350179 40.9181345435535)
2022,PA,Pennsylvania,Susquehanna,BRFSS,Disability,Self-care disability among adults,%,Crude prevalence,3.3,,,3.0,3.6,38074,31026,42115,DISABLT,SELFCARE,CrdPrv,Self-care Disability,POINT (-75.8007919927448 41.8212610713125)
2022,OH,Ohio,Ottawa,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,4.1,,,3.7,4.5,39978,32977,39123,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-83.1164465932344 41.5336572497729)
2022,OH,Ohio,Warren,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,79.8,,,76.5,82.8,249778,191037,39165,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-84.1666616383255 39.4277223308555)
2022,OH,Ohio,Wyandot,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,7.4,,,6.7,8.2,21567,16838,39175,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-83.3043356711719 40.842380644598)
2022,PA,Pennsylvania,Montour,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,13.1,,,11.5,14.7,18091,14496,42093,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-76.6587680247033 41.0276252587519)
2022,PA,Pennsylvania,Schuylkill,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,20.2,,,17.8,22.6,143104,114785,42107,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-76.216152351359 40.7056715728756)
2021,PA,Pennsylvania,Clarion,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,34.4,,,30.3,38.7,37346,30392,42031,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-79.4205861386886 41.1924265735214)
2021,OH,Ohio,Ottawa,BRFSS,Prevention,Cholesterol screening among adults,%,Crude prevalence,86.6,,,84.4,88.5,39978,32977,39123,PREVENT,CHOLSCREEN,CrdPrv,Cholesterol Screening,POINT (-83.1164465932344 41.5336572497729)
2021,OH,Ohio,Pike,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,40.3,,,36.2,44.3,27005,20657,39131,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-83.0666366915286 39.0771703661227)
2022,PA,Pennsylvania,Dauphin,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Crude prevalence,12.2,,,10.5,14.0,288800,225073,42043,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-76.7794808231038 40.4160182717579)
2022,PA,Pennsylvania,Jefferson,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,74.5,,,65.9,81.8,43794,34562,42065,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-78.999583915939 41.1282655443833)
2022,PA,Pennsylvania,Wyoming,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,6.8,,,5.9,7.8,26014,21071,42131,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-76.0164691320074 41.5183545389591)
2022,OH,Ohio,Pike,BRFSS,Health Outcomes,Obesity among adults,%,Age-adjusted prevalence,40.6,,,34.2,47.4,27005,20657,39131,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,POINT (-83.0666366915286 39.0771703661227)
2022,OH,Ohio,Vinton,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,4.2,,,3.8,4.6,12565,9920,39163,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-82.4851248671181 39.2511886305124)
2022,PA,Pennsylvania,Beaver,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,13.2,,,11.7,14.9,165677,133925,42007,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-80.349491791472 40.6823424598597)
2022,OH,Ohio,Richland,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,7.2,,,6.5,7.9,125319,98268,39139,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-82.5363256693401 40.7748694236578)
2022,PA,Pennsylvania,Wayne,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,5.8,,,5.3,6.4,51173,42711,42127,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-75.3033288891875 41.6486390281983)
2022,PA,Pennsylvania,Northampton,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,17.5,,,15.4,19.6,318526,258105,42095,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-75.3074851332014 40.7545552605228)
2022,OH,Ohio,Noble,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Age-adjusted prevalence,25.1,,,21.7,28.7,14335,11638,39121,SOCLNEED,EMOTIONSPT,AgeAdjPrv,Lack of Social/Emotional Support,POINT (-81.4555238795305 39.7661009290061)
2022,OH,Ohio,Trumbull,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Crude prevalence,34.2,,,29.8,38.8,200643,159684,39155,SOCLNEED,ISOLATION,CrdPrv,Social Isolation,POINT (-80.761219036042 41.3170156745471)
2022,OH,Ohio,Trumbull,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,29.5,,,26.7,32.4,200643,159684,39155,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-80.761219036042 41.3170156745471)
2022,PA,Pennsylvania,Bradford,BRFSS,Disability,Cognitive disability among adults,%,Age-adjusted prevalence,15.4,,,13.7,17.3,59866,46750,42015,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-76.5155111278347 41.7887110958834)
2022,OH,Ohio,Vinton,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,23.7,,,19.8,27.6,12565,9920,39163,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-82.4851248671181 39.2511886305124)
2021,PA,Pennsylvania,Fulton,BRFSS,Health Outcomes,High blood pressure among adults,%,Age-adjusted prevalence,29.8,,,25.7,34.1,14533,11723,42057,HLTHOUT,BPHIGH,AgeAdjPrv,High Blood Pressure,POINT (-78.1128382889983 39.9253441914256)
2022,PA,Pennsylvania,Monroe,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Age-adjusted prevalence,11.1,,,8.9,13.6,167198,135315,42089,HLTHOUT,TEETHLOST,AgeAdjPrv,All Teeth Lost,POINT (-75.3395824565919 41.0582037762285)
2022,PA,Pennsylvania,Juniata,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,13.6,,,11.9,15.3,23339,18241,42067,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-77.4025903868781 40.5307250450208)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Outcomes,Stroke among adults,%,Age-adjusted prevalence,3.2,,,2.9,3.5,326369,260524,42079,HLTHOUT,STROKE,AgeAdjPrv,Stroke,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Montour,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,61.5,,,56.1,66.8,18091,14496,42093,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-76.6587680247033 41.0276252587519)
2022,OH,Ohio,Noble,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,4.2,,,3.9,4.6,14335,11638,39121,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-81.4555238795305 39.7661009290061)
2022,OH,Ohio,Richland,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,15.4,,,13.8,17.0,125319,98268,39139,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-82.5363256693401 40.7748694236578)
2022,OH,Ohio,Stark,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Crude prevalence,13.3,,,11.7,15.0,372657,293217,39151,HLTHOUT,DIABETES,CrdPrv,Diabetes,POINT (-81.3654802311805 40.8137809427166)
2022,PA,Pennsylvania,Blair,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,17.3,,,15.3,19.5,121032,96919,42013,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-78.3485770904823 40.4809694312938)
2022,PA,Pennsylvania,Erie,BRFSS,Disability,Vision disability among adults,%,Age-adjusted prevalence,5.1,,,4.7,5.6,267689,212575,42049,DISABLT,VISION,AgeAdjPrv,Vision Disability,POINT (-80.0327592687448 41.9924719108558)
2022,PA,Pennsylvania,Somerset,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,5.3,,,4.8,5.8,72710,59580,42111,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-79.0282547237808 39.9725423472168)
2022,PA,Pennsylvania,Mercer,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Crude prevalence,16.8,,,13.6,20.2,109220,88800,42085,RISKBEH,BINGE,CrdPrv,Binge Drinking,POINT (-80.257673199067 41.3023640884701)
2022,OH,Ohio,Putnam,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,6.2,,,5.6,6.9,34334,25624,39137,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-84.1317442011222 41.0221222224867)
2022,OH,Ohio,Preble,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Age-adjusted prevalence,19.6,,,17.4,21.9,40596,31654,39135,HLTHSTAT,GHLTH,AgeAdjPrv,General Health,POINT (-84.647965894182 39.7415985069018)
2022,OH,Ohio,Washington,BRFSS,Disability,Mobility disability among adults,%,Age-adjusted prevalence,14.6,,,13.0,16.2,58901,47490,39167,DISABLT,MOBILITY,AgeAdjPrv,Mobility Disability,POINT (-81.4953288002496 39.4553183091123)
2022,OH,Ohio,Warren,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,69.0,,,66.0,72.0,249778,191037,39165,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-84.1666616383255 39.4277223308555)
2022,PA,Pennsylvania,Wayne,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Crude prevalence,10.5,,,9.4,11.6,51173,42711,42127,HLTHOUT,CANCER,CrdPrv,Cancer (non-skin) or Melanoma,POINT (-75.3033288891875 41.6486390281983)
2021,PA,Pennsylvania,Bradford,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,81.7,,,78.6,84.5,59866,46750,42015,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-76.5155111278347 41.7887110958834)
2021,PA,Pennsylvania,Franklin,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,29.2,,,25.1,33.5,156902,123143,42055,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-77.7214192027132 39.9273839009143)
2022,PA,Pennsylvania,Dauphin,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,77.6,,,73.6,81.0,288800,225073,42043,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-76.7794808231038 40.4160182717579)
