StateAbbr,CityName,Annual Checkup,Arthritis,Binge Drinking,COPD,Cancer (except skin),Cholesterol Screening,Chronic Kidney Disease,Colorectal Cancer Screening,Core preventive services for older men,Core preventive services for older women,Coronary Heart Disease,Current Asthma,Current Smoking,Dental Visit,Diabetes,Health Insurance,High Blood Pressure,High Cholesterol,Mammography,Mental Health,Obesity,Pap Smear Test,Physical Health,Physical Inactivity,Sleep <7 hours,Stroke,Taking BP Medication,Teeth Loss
CT,Norwalk,69.36666667,20.29166667,17.54583333,5.058333333,6.491666667,84.3875,2.583333333,71.74583333,33.69166667,33.06666667,4.716666667,9.425,13.36666667,74.64166667,8.045833333,11.57916667,26.43333333,29.34166667,82.825,10.37916667,23.38333333,,9.566666667,21.34166667,34.74583333,2.520833333,71.75,8.570833333
CT,Stamford,69.47407407,19.73333333,17.37777778,4.725925926,6.525925926,84.48148148,2.551851852,72.18888889,34.37407407,33.22592593,4.622222222,9.137037037,12.42962963,75.45185185,7.844444444,11.3,25.91481481,29,83.02962963,9.881481481,22.4037037,,9.114814815,20.72222222,34.25925926,2.459259259,71.77777778,8.151851852
CT,Waterbury,72.41333333,25.12333333,15.71,8.163333333,6.17,80.95666667,3.72,64.66333333,25.87666667,25.51666667,6.953333333,12.10333333,20.82333333,62.41,12.62,17.78,34.56,32.33,82.51,16.09666667,36.46,,15.21666667,33.72666667,40.85333333,3.863333333,74.33,19.34666667
DC,Washington,77.94722222,16.95555556,22.58055556,5.364444444,4.95,80.395,2.860555556,66.46611111,29.58777778,26.95777778,4.447222222,10.26611111,17.18055556,73.04388889,9.152222222,8.754444444,29.92833333,28.50333333,82.15388889,11.75611111,26.95666667,87.24166667,9.646666667,25.04277778,37.61111111,3.343333333,72.03444444,15.99
DE,Wilmington,76.16538462,23.33846154,15.17692308,8.111538462,5.626923077,79,3.688461538,58.44615385,30.22692308,29.10384615,6.307692308,12.06538462,22.71153846,52.28461538,14.05384615,19.26923077,39.78846154,31.88461538,82.38076923,17.09615385,39.57307692,83.42692308,15.95,38.05384615,43.35769231,4.35,72.59615385,24.08076923
FL,Boca Raton,74.37241379,24.20689655,15.58965517,6.827586207,8.137931034,84.61034483,2.84137931,69.32857143,37.63214286,37.97857143,6.696551724,7.54137931,13.44482759,78.10344828,8.779310345,14.23448276,30.22413793,33.93448276,80.725,10.8862069,21.06896552,84.81034483,11.13103448,23.93793103,34.35172414,3.048275862,72.32758621,7.271428571
FL,Boynton Beach,76.42307692,28.1,13.06923077,9.626923077,8.665384615,83.54230769,3.715384615,63.98461538,32.38846154,32.34615385,8.930769231,8.530769231,18.35384615,67.59230769,12.01923077,20.95384615,37.07692308,35.83461538,79.52307692,13.13076923,25.78076923,84.06153846,14.85,31.8,38.73461538,4.503846154,75.08461538,13.30384615
FL,Cape Coral,73.34193548,26.58709677,16.42903226,9.316129032,7.712903226,82.58064516,3.280645161,64.85483871,35.53225806,33.69032258,7.890322581,8.180645161,18.19677419,63.02903226,11.35806452,20.6,34.71612903,35.96774194,78.7516129,13.80967742,28.03548387,81.74516129,14.6483871,29.09354839,33.18064516,3.722580645,75.2516129,13.28387097
FL,Clearwater,73.9,28.22894737,17.87105263,9.584210526,8.123684211,82.19210526,3.468421053,64.08157895,33.78157895,33.55,8.081578947,8.647368421,19.52105263,60.22105263,11.16052632,20.13157895,35.87368421,35.18947368,77.01842105,13.98947368,28.9,78.05263158,14.72631579,28.63421053,38.16052632,4.063157895,75.81578947,17.3
FL,Coral Springs,71.29285714,19.36428571,18.33928571,6.414285714,5.407142857,82.05357143,2.578571429,61.37857143,34.11785714,30.67142857,4.932142857,8.353571429,15.77142857,67.07142857,8.342857143,20.13214286,28.33214286,30.66428571,82.625,12.92142857,24.48928571,81.37857143,11.81785714,26.72142857,36.425,2.692857143,69.05714286,11.51785714
FL,Davie,70.73913043,19.72173913,18.46086957,6.495652174,5.808695652,81.6826087,2.630434783,61.62173913,34.17826087,30.66086957,5.291304348,8.030434783,15.19565217,67.10869565,8.369565217,20.43043478,28.15652174,31.38695652,82.32608696,12.64347826,23.59565217,80.82608696,11.76086957,26.4826087,35.11304348,2.7,69.24347826,11.40869565
FL,Deerfield Beach,74.35789474,26.17368421,15.27894737,9.721052632,7.668421053,82.25263158,3.705263158,60.48947368,31.62105263,27.52631579,8.268421053,9.005263158,18.5,59.57894737,11.52631579,22.93157895,37.13157895,35.61052632,81.28947368,14.13684211,26.93684211,80.18947368,15.25263158,32.23684211,37.04210526,4.463157895,74.92631579,17.42105263
FL,Deltona,69.54210526,24.93684211,16.23157895,8.921052632,6.526315789,79.20526316,3.315789474,60.05263158,26.47368421,33.71578947,7.147368421,8.873684211,21.95263158,55.78947368,11.81578947,24.80526316,33.98947368,35.48947368,79.91052632,15.2,33.37368421,79.16842105,15.01578947,31.1,38.07368421,3.636842105,71.29473684,17.48421053
FL,Fort Lauderdale,73.71538462,23.75961538,16.23461538,8.644230769,6.671153846,82.31538462,3.413461538,60.08846154,31.43076923,27.96923077,7.225,8.886538462,18.45384615,60.38846154,11.2,22.00961538,35.875,34.47884615,82.80192308,13.95961538,27.87115385,81.50769231,14.41923077,30.81730769,37.66153846,4.121153846,73.90384615,17.29807692
FL,Gainesville,67.5,17.77179487,17.2974359,6.720512821,4.805128205,72.17692308,2.679487179,57.11282051,33.37105263,32.22702703,5.025641026,8.915384615,17.83589744,57.34102564,8.015384615,20.93846154,27.85384615,26.6025641,80.45384615,15.96666667,29.23589744,79.38974359,11.96666667,27.03589744,37.07179487,2.823076923,61.02820513,17.28947368
FL,Hialeah,73.2,21.77727273,13.09545455,7.672727273,5.711363636,80.39090909,4.559090909,45.27954545,19.46136364,17.46363636,8.890909091,7.118181818,17.81818182,51.02045455,17.65,42.49772727,34.29545455,37.13863636,81.91363636,14.86818182,34.125,80.83863636,17.77045455,41.05454545,33.85909091,4.284090909,75.83409091,18.325
FL,Hollywood,72.34594595,22.9027027,16.21351351,8.208108108,6.445945946,81.99459459,3.318918919,58.66486486,31.24594595,27.32162162,6.916216216,8.427027027,17.56486486,60.52702703,10.87027027,24.84054054,33.42702703,34.21621622,81.86756757,13.86216216,26.94864865,80.9027027,14.37027027,31.44324324,36.86756757,3.656756757,72.94594595,15.56486486
FL,Jacksonville,73.46566265,23.74216867,16.83012048,8.853614458,6.154216867,80.10963855,3.26686747,61.99337349,32.59156627,28.59277108,6.612650602,9.622289157,22.26506024,55.97228916,11.99096386,21.35240964,34.5813253,31.88915663,79.90963855,14.94337349,33.65060241,83.41987952,14.89759036,31.95843373,38.68614458,3.886144578,73.9253012,19.17710843
FL,Lakeland,73.31463415,27.04878049,14.9902439,10.12439024,7.336585366,79.15121951,3.743902439,65.98780488,34.10243902,31.17804878,8.312195122,9.151219512,21.15365854,55.27317073,12.80487805,23.43902439,37.81707317,34.74390244,82.63658537,15.47317073,35.32439024,82.94878049,15.55609756,32.65121951,35.77560976,4.495121951,75.01707317,19.50243902
FL,Largo,74.37297297,30.3027027,17.16486486,10.65675676,8.840540541,82.43513514,3.697297297,63.77027027,33.44324324,33.44594595,9.024324324,8.713513514,20.22162162,58.79459459,11.67837838,20.05945946,37.53513514,36.57567568,75.7972973,14.20540541,28.81351351,77.10540541,15.59189189,29.78108108,38.01891892,4.418918919,76.5,18.1972973
FL,Lauderhill,77.69411765,24.9,13.27647059,9.752941176,5.882352941,81.15294118,4.023529412,56.36470588,25.64117647,22.97058824,7.558823529,10.80588235,22.12941176,50.52352941,13.97647059,27.38823529,41.68235294,32.94117647,84.08823529,16.48823529,33.84117647,81.74117647,16.7,37.17647059,44.14117647,5.229411765,74.75294118,23.36470588
FL,Melbourne,72.98333333,27.4625,17.30833333,9.604166667,7.6625,80.79166667,3.466666667,61.28333333,34.16956522,28.93333333,8.033333333,8.5625,19.75,58.17083333,11.2625,19.8375,35.625,34.97916667,76.52916667,14.45416667,30.5,78.57083333,14.97916667,31.2875,35.52083333,4.045833333,74.43333333,15.88333333
FL,Miami,73.2631068,20.13883495,14.91553398,7.581553398,5.176699029,79.56601942,3.989320388,47.98446602,21.18349515,19.30291262,7.523300971,7.866990291,19.36893204,53.32135922,14.73203883,34.62524272,32.7184466,33.36990291,83.50873786,15.04660194,33.48252427,82.0223301,15.89029126,36.77961165,35.49514563,4.155339806,73.00097087,19.58737864
FL,Miami Beach,71.62580645,17.80645161,18.14193548,5.590322581,5.661290323,81.31935484,3.006451613,56.70666667,27.77666667,24.54,5.870967742,6.729032258,15.06774194,67.20322581,10.13548387,24.39354839,26.8483871,31.08064516,83.30666667,11.90645161,27.04516129,82.56774194,11.51290323,27.79677419,31.00322581,2.783870968,69.91612903,10.66666667
FL,Miami Gardens,78.872,23.02,13.34,8.912,5.228,80.752,4.036,52,19.892,20.104,7.176,10.148,23.584,52.084,15.228,29.34,39.292,32.248,85.312,16.66,37.864,82.412,16.228,37.856,41.444,5.06,76.108,22.532
FL,Miramar,74.16111111,18.72777778,16.33888889,6.177777778,4.566666667,82.08888889,2.927777778,59.53888889,28.78888889,26.87222222,4.855555556,9.133333333,16.91111111,61.13333333,10.56666667,25.98333333,32.27777778,29.25555556,84.31666667,13.67222222,29.18333333,82.75555556,12.7,30.66111111,40.77777778,3.194444444,69.5,13.80555556
FL,Orlando,70.84625,20.23,16.45,7.365,5.36125,79.07375,3.05875,59.63875,28.98375,28.45625,5.79875,8.82125,18.56625,58.19,10.7,25.0025,30.98375,31.17,80.49375,14.51375,30.25625,83.76625,13.60625,30.60125,37.45875,3.3775,67.79625,16.7025
FL,Palm Bay,73.08333333,26.82777778,17.40555556,9.311111111,6.977777778,80.82222222,3.327777778,60.35555556,32.11111111,28.54444444,7.461111111,8.811111111,21.02222222,56.21111111,11.58333333,21.28888889,35.97777778,34.47777778,76.82777778,14.95555556,32.33333333,78.56111111,15.13888889,32.19444444,37.16666667,3.861111111,73.64444444,16.08888889
FL,Palm Coast,76.28235294,29.22352941,14.79411765,10.21764706,8.570588235,83.60588235,3.729411765,67.07058824,35.28823529,30.87058824,8.876470588,8.605882353,19.88823529,65.14117647,12.28235294,19.37058824,37.12352941,36.83529412,78.77058824,13.84705882,29.21764706,78.4,15.24705882,30.12352941,34.47058824,4.411764706,78.11764706,16.24705882
FL,Pembroke Pines,73.58064516,20.68709677,16.42580645,6.351612903,6.119354839,83.96451613,3.05483871,61.79677419,32.32903226,29.01935484,5.935483871,7.987096774,13.62258065,66.52258065,10.27096774,23.32903226,31.26451613,31.87741935,82.89032258,11.80322581,24.98387097,81.97419355,12.14193548,28.38387097,36.02903226,3.196774194,71.38709677,11.27096774
FL,Plantation,72.45454545,20.73636364,17.61818182,6.654545455,6.15,82.83636364,2.781818182,63.45,34.24090909,31.02727273,5.554545455,8.3,15.23636364,67.15454545,8.872727273,20.04090909,30.32727273,31.63636364,82.78181818,12.42272727,24.52272727,81.78181818,11.88636364,26.78181818,35.87727273,2.981818182,71.01818182,11.65909091
FL,Pompano Beach,74.17142857,25.88928571,15.07857143,9.757142857,7.5,81.89642857,3.732142857,58.65714286,30.91071429,26.8,8.310714286,8.982142857,19.2,58.18928571,11.69642857,24.25357143,37.47142857,35.8,81.60714286,14.50357143,27.74285714,80.49642857,15.62142857,33.04285714,37.47142857,4.514285714,74.85357143,18.775
FL,Port St. Lucie,70.38695652,26.05217391,16.23478261,9.304347826,7.108695652,81.11304348,3.334782609,65.75217391,30.55217391,33.92173913,7.656521739,8.604347826,20.49565217,63.24347826,11.12608696,22.10869565,34.3173913,36.26086957,80.92173913,14.2173913,31.60869565,83.21304348,14.84782609,31.38695652,36.93043478,3.9,72.49130435,15.76086957
FL,St. Petersburg,74.15070423,26.38450704,18.33098592,8.830985915,7.187323944,82.16056338,3.321126761,63.61971831,32.85492958,33.26619718,7.163380282,9.005633803,19.99577465,59.78309859,11.14507042,19.34225352,35.42394366,33.44366197,78.18732394,14.14788732,30.15774648,79.11549296,14.21408451,28.18169014,40.01830986,3.943661972,74.72676056,17.23661972
FL,Sunrise,73.80869565,22.14782609,16.05217391,7.547826087,6.217391304,82.54782609,3.265217391,59.7,30.67826087,27.40869565,6.460869565,8.7,16.50434783,61.83913043,10.80434783,24.03913043,33.50434783,32.43478261,82.5826087,13.30434783,26.73478261,81.29130435,13.53913043,30.64782609,37.85217391,3.652173913,71.70434783,14.57391304
FL,Tallahassee,70.54745763,17.00508475,18.02033898,6.116949153,4.454237288,73.88813559,2.515254237,68.49152542,33.65964912,38.21206897,4.218644068,9.433898305,18.58644068,63.52372881,7.472881356,19.63728814,26.30508475,25.49322034,84.62931034,15.47457627,31.62033898,84.07627119,11.23389831,25.85254237,34.65254237,2.633898305,62.91186441,16.42413793
FL,Tampa,72.95909091,23.06454545,17.29181818,7.952727273,5.601818182,79.33818182,3.255454545,56.77247706,29.19907407,28.00185185,6.312727273,9.060909091,20.38818182,53.57090909,11.13454545,24.53545455,33.65181818,32.53545455,79.3787037,15.42545455,31.59818182,81.61363636,14.33,30.23090909,36.28181818,3.720909091,69.56727273,20.35925926
FL,West Palm Beach,74.68125,23.659375,14.15,8.328125,6.403125,80.80625,3.3875,61.571875,29.90625,30.175,7.084375,9,19.9875,64.365625,11.7125,24.078125,34.18125,32.546875,81.253125,14.428125,28.109375,84.775,14.440625,32.375,41.503125,4.01875,72.59375,14.596875
GA,Albany,77.96296296,24.91481481,11.74814815,8.855555556,5.551851852,79.03333333,4.074074074,57.95925926,26.73703704,25.20740741,7.081481481,11.37407407,24.04074074,51.51481481,15.25925926,26.5037037,41.28148148,32.06296296,83.52962963,16.64074074,41.25555556,84.37037037,15.31481481,40.31481481,47.54074074,5.022222222,76.58888889,27.34444444
GA,Athens,71.45,18.3375,16.00625,6.090625,4.503125,72.690625,2.75625,58.221875,31.009375,28.621875,4.7375,9.6875,19.109375,59.58125,8.778125,21.65625,27.09375,25.88125,81.63125,15.53125,29.61875,80.521875,11.1,31.50625,37.40625,2.84375,67.046875,20.678125
GA,Atlanta,72.81666667,18.31742424,17.51590909,6.190151515,4.959090909,80.17045455,3.242424242,61.43863636,27.95909091,31.05954198,5.29469697,9.709090909,18.18484848,59.76287879,11.31287879,21.19166667,32.15909091,27.99848485,83.78863636,13.09318182,31.64015152,84.58181818,11.24621212,30.06515152,39.53787879,3.748484848,73.75833333,19.65378788
GA,Augusta,78.63469388,24.44081633,13.39795918,8.683673469,5.914285714,79.92244898,3.826530612,59.29591837,32.90204082,27.17142857,7.083673469,10.52857143,22.80204082,58.15306122,14.50408163,24.24081633,38.9122449,33.05918367,81.65102041,15.46122449,38.87142857,83.6755102,14.54285714,37.24693878,42.98979592,4.663265306,77.76326531,23.98367347
GA,Columbus,75.76545455,25.58181818,13.86363636,8.350909091,5.790909091,79.59454545,3.76,57.57818182,26.71636364,28.35454545,6.78,10.38181818,23.39272727,55.53454545,13.60909091,24.43090909,37.65090909,31.36727273,81.29818182,15.47636364,39.50181818,83.50909091,14.31818182,37.24181818,42.52727273,4.449090909,76.47818182,23.02545455
GA,Johns Creek,70.9125,16.44375,18.6125,4.06875,5.85,86.01875,2.175,66.8125,38.31875,42.11875,3.89375,7.30625,11.39375,77.01875,7.21875,12.4875,24.0375,29.575,81.6625,8.7875,21.09375,82.86875,7.73125,21.01875,32.88125,1.98125,74.33125,7.18125
GA,Macon,79.21351351,28.26486486,11.53243243,9.794594595,6.235135135,80.01081081,4.432432432,58.2027027,27.02972973,26.68648649,7.975675676,11.12432432,23.88378378,50.36486486,16.43783784,26.21621622,41.58918919,34.71081081,81.99189189,16.35945946,41.1,83.60810811,16.12702703,41.18918919,43.2,5.578378378,79.83783784,29.60540541
GA,Roswell,70.32,17.99,19.3,4.835,6.365,84.155,2.43,66.95,37.195,40.285,4.515,7.83,13.185,73.38,7.59,16.09,25.785,30.08,81.61,10.06,24.19,84.255,8.825,23.125,32.545,2.29,74.245,9.7
GA,Sandy Springs,70.72307692,17.09615385,19.35769231,4.469230769,6.215384615,83.52692308,2.357692308,67.76538462,37.71538462,39.89230769,4.307692308,7.934615385,12.50769231,73.32692308,7.069230769,15.25384615,25.13846154,28.58076923,82.08461538,9.819230769,23.72692308,84.8,8.188461538,22.18846154,32.73846154,2.207692308,73.54615385,9.334615385
GA,Savannah,75.64117647,23,14.34509804,7.323529412,5.347058824,78.53137255,3.482352941,61.78627451,28.588,29.29803922,6.068627451,10.2,20.94901961,55.38823529,12.34705882,22.86666667,36.46862745,29.6,83.75490196,14.7,36.59607843,83.61372549,12.83529412,34.60980392,41.67843137,4.088235294,74.27254902,22.98431373
GA,Warner Robins,73.14761905,21.17142857,15.26190476,6.99047619,5.304761905,79.23333333,3.047619048,60.4,33.51428571,31.96666667,5.595238095,9.79047619,20.75714286,59.34761905,10.64761905,21.68571429,32.46666667,29.36190476,81.15714286,14.36190476,37.81904762,83.00952381,12.2047619,33.8047619,39.12857143,3.342857143,73.69047619,18.97619048
HI,Honolulu,71.93135593,18.21779661,19.85381356,3.71440678,5.392372881,80.17923729,2.93940678,67.10382979,31.31255411,30.5,4.338983051,8.848728814,13.54322034,72.38347458,10.93855932,9.027542373,29.99067797,32.17838983,80.56425532,10.31779661,23.69237288,81.72584746,10.5970339,23.42584746,46.67923729,2.695338983,71.67838983,7.07008547
IA,Cedar Rapids,68.87894737,21.51315789,20.83947368,5.868421053,6.913157895,75.63421053,2.673684211,66.47368421,44.22894737,39.12368421,5.410526316,9.252631579,18.94736842,72.70526316,8.634210526,9.018421053,27.85789474,33.25526316,78.13157895,11.84473684,34.34210526,85.67631579,10.10789474,24.34210526,28.31315789,2.794736842,73.33684211,13.5
IA,Davenport,68.61515152,23.9969697,20.36666667,6.745454545,6.493939394,74.78484848,2.936363636,62.65151515,39.62424242,32.58181818,6.103030303,10.24242424,21.41212121,66.65757576,10.22424242,11.18484848,32.16969697,34.60606061,79.57272727,13.15454545,38.41515152,83.25454545,11.97878788,29.43939394,30.60909091,3.212121212,74.73333333,16.33333333
IA,Des Moines,68.295,23.40166667,19.41833333,6.511666667,5.83,74.92166667,2.835,65.075,39.86666667,32.78166667,5.675,9.596666667,19.875,66.02333333,9.803333333,12.48666667,30.56333333,33.29166667,78.82833333,13.275,38.805,85.34833333,11.49333333,26.14666667,32.56,3.068333333,72.91333333,16.04166667
IA,Iowa City,67.28421053,17.07368421,23.27368421,4.331578947,4.936842105,68.75263158,2.178947368,66.05263158,44.12105263,34.91052632,3.826315789,9.268421053,15.19473684,71.95789474,6.489473684,9.126315789,23.03684211,25.47368421,77.71052632,12.49473684,29.87894737,82.23157895,8.447368421,20.74736842,27.01052632,1.994736842,64.69473684,12.26842105
IA,Sioux City,67.25833333,23.47083333,18.70416667,7.2,6.483333333,72.9625,3.066666667,59.10416667,38.23333333,31.4625,6.241666667,9.9125,22.1625,62.4,10.0375,13.8375,29.51666667,33.2625,76.09166667,13.82083333,35.92916667,81.07083333,12.84583333,30.15416667,29.43333333,3.291666667,73.71666667,18.51666667
IA,Waterloo,69.4,26.5,21.36071429,7.417857143,6.739285714,74.1,3.221428571,64.63928571,49.85,33.35,6.7,9.932142857,23.02142857,64.79285714,11.09285714,12.125,33.02142857,36.26071429,78.69285714,13.35357143,37.10714286,82.88571429,12.77142857,29.64285714,30.66428571,3.675,74.47142857,18.28928571
ID,Boise City,59.50425532,21.0106383,16.75744681,4.753191489,6.331914894,75.58297872,2.623404255,61.85106383,39.5787234,33.87021277,4.959574468,9.242553191,13.73829787,69.90851064,7.417021277,13.62553191,27.45531915,29.31702128,70.42978723,11.81276596,27.57446809,80.49148936,10.43617021,20.23404255,27.58085106,2.534042553,66.32340426,12.63829787
ID,Meridian,58.33,19.84,17.73,4.48,5.88,75.36,2.44,62.88,40.1,34.76,4.43,9.3,14.55,70.29,6.77,14.07,25.75,27.55,69.63,11.93,27.86,80.74,10.09,20.13,28.19,2.3,62.55,12.31
ID,Nampa,53.59375,23.90625,14.46875,6.34375,6.03125,71.9375,3.175,50.2875,33.575,23.5625,5.74375,10.25,17.89375,56.8375,9.85,22.19375,29.03125,29.8,66.85,14.4625,36.36875,76.5375,13.85,29.2125,33.1375,3.23125,66.675,19.74375
IL,Arlington Heights,68.50833333,22.62916667,22.55833333,5.670833333,7.391666667,86.55,2.5875,65.76666667,40.95,32.99166667,5.175,7.879166667,13.2875,72.84583333,7.804166667,8.933333333,27.75833333,31.43333333,76.32083333,9.775,24.26666667,85.43333333,9.354166667,20.02083333,29.8125,2.483333333,72.65833333,8.425
IL,Aurora,65.67045455,18.9,20.38181818,5.475,4.697727273,80.15227273,2.534090909,57.74651163,28.51395349,30.33023256,4.459090909,9.118181818,17.17727273,63.86363636,9.227272727,18.18409091,26.66818182,28.73863636,78.50232558,13.06136364,31.94090909,84.57209302,11.32272727,24.10454545,34.45,2.347727273,64.96363636,14.80465116
IL,Bloomington,66.20384615,22.73846154,20.49615385,6.207692308,6.142307692,80.96153846,2.630769231,62.66153846,37.18076923,31.06538462,5.111538462,9.503846154,17.41153846,67.04615385,8.661538462,10.7,27.74615385,30.86153846,75.53461538,12.61923077,33.00384615,84.09230769,10.74230769,23.49615385,33.60384615,2.584615385,69.94615385,13.42692308
IL,Bolingbrook,70.89473684,21.32631579,20.26842105,5.136842105,4.952631579,83.22105263,2.442105263,60.30526316,32.75789474,28.97894737,4.221052632,9.094736842,15.97894737,63.53157895,9.505263158,13.87894737,30.33157895,30.5,76.71052632,11.83684211,33.60526316,83.47368421,10.25263158,23.49473684,34.41052632,2.342105263,67.40526316,13.03157895
IL,Champaign,64.9,17.60454545,20.78636364,5.177272727,4.681818182,75.06818182,2.390909091,59.66818182,32.04090909,30.04761905,4.054545455,9.45,16.60454545,62.1,7.477272727,11.70909091,26.24090909,26.73181818,77.78181818,13.94545455,34.3,80.10909091,9.877272727,24.15909091,30.53636364,2.204545455,59.11363636,16.17727273
IL,Chicago,68.36733668,20.50741206,21.01959799,6.52298995,4.950251256,81.78052764,3.267336683,56.23731156,29.91419598,24.08731156,5.402638191,9.465954774,18.57550251,55.87173367,11.61469849,17.99346734,31.61180905,28.64886935,78.63341709,13.35615578,33.5821608,86.06507538,12.3459799,28.37713568,36.83165829,3.493844221,69.96231156,17.30778894
IL,Cicero,62.23333333,17.25,21.54444444,6.011111111,3.877777778,77.04444444,3.138888889,45.58888889,25.92777778,19.75555556,5.155555556,8.45,19.96111111,45.58333333,11.61666667,33.24444444,26.80555556,28.42777778,75.03333333,15.18333333,35.27222222,84.1,14.21666667,34.34444444,36.35,2.722222222,63.52222222,20.54444444
IL,Decatur,68.96451613,28.5483871,17.11935484,9.24516129,7.316129032,81.2,3.632258065,57.62903226,30.31612903,26.76774194,7.580645161,10.6483871,21.98064516,56.53225806,12.38387097,13.37419355,37.74516129,35.82580645,74.28387097,14.91612903,38.14516129,82.55483871,14.72580645,30.20322581,34.62258065,4.083870968,75.09354839,20.69032258
IL,Elgin,65.48888889,20.16296296,21.07407407,5.888888889,5.218518519,81.00740741,2.644444444,56.7,29.27407407,31.01111111,4.844444444,8.792592593,17.35925926,63.54444444,9.492592593,18.54444444,27.15555556,29.48518519,77.57777778,12.81111111,30.85925926,83.99259259,11.5962963,24.9,34.46296296,2.474074074,68.07777778,14.61111111
IL,Evanston,68.245,19.53,22.89,4.805,6.055,84.395,2.475,66.09,38.725,31.14,4.345,8.315,12.545,71.695,7.64,9.685,26.41,27.895,78.74,10.135,25.395,85.975,8.64,19.605,31.03,2.36,69.99,8.695
IL,Joliet,70.27446809,24.5212766,20.16382979,6.908510638,5.674468085,80.67446809,2.976595745,57.39148936,31.25531915,26.16382979,5.561702128,9.90212766,19.8,57.00212766,10.79787234,17.59574468,33.32553191,32.1,75.47234043,14.12978723,37.25957447,83.40212766,12.70638298,27.96595745,34.9,3.038297872,68.25319149,18.88510638
IL,Naperville,69.50526316,20.09210526,20.36315789,4.168421053,5.897368421,86.07105263,2.102631579,67.64473684,37.34736842,33.03684211,3.857894737,8.076315789,11.75263158,75.19736842,7.389473684,7.347368421,27.02631579,31.57894737,79.01315789,9.421052632,27.05789474,85.13157895,8.157894737,16.97368421,30.18947368,1.886842105,68.23684211,6.889473684
IL,Palatine,66.30588235,19.58235294,23.89411765,5.123529412,6.023529412,84.86470588,2.347058824,64.01176471,40.11764706,32.92352941,4.352941176,7.876470588,14.02352941,70.99411765,7.341176471,10.9,25.07058824,29.10588235,76.49411765,10.29411765,24.9,85.31176471,9.147058824,20.38235294,31.00588235,2.147058824,68.79411765,8.611764706
IL,Peoria,68.52105263,26.14736842,17.98157895,8.239473684,6.192105263,79.75789474,3.447368421,59.06842105,31.96052632,27.17368421,6.615789474,10.76052632,21.64473684,55.77894737,11.65526316,14.45263158,35.53684211,32.60263158,77.95263158,15.01052632,38.45789474,83.09736842,13.94736842,29.39736842,34.98684211,3.763157895,72.43947368,20.55263158
IL,Rockford,68.50545455,25.89454545,18.41818182,8.818181818,6.578181818,80.09090909,3.569090909,56.39454545,29.96545455,25.26363636,7.190909091,10.43272727,22.84181818,55.21272727,12.35454545,16.71090909,36.42727273,35.20909091,72.27272727,15.27090909,35.86545455,82.25636364,15.39636364,30.83636364,39.32909091,3.92,73.03818182,21.40363636
IL,Schaumburg,67.46296296,20.4,22.52222222,5.355555556,6.4,85.15185185,2.47037037,64.41851852,39.54814815,32.45555556,4.688888889,7.740740741,13.90740741,71.02222222,7.744444444,10.2037037,26.07037037,29.45185185,76.1962963,9.914814815,23.3037037,83.97037037,9.17037037,20.94444444,31.52962963,2.366666667,69.73703704,8.425925926
IL,Springfield,68.9,27.19777778,18.81555556,8.251111111,6.8,81.23333333,3.277777778,61.45111111,32.19111111,28.05111111,6.586666667,10.37555556,21.13333333,58.12666667,11.15777778,12.27555556,35.01555556,34.50444444,77.36888889,14.34888889,36.03111111,84.03777778,13.55333333,27.39333333,35.26222222,3.562222222,73.21111111,18.34666667
IL,Waukegan,66.49259259,21.64814815,18.06296296,6.603703704,4.851851852,80.22962963,3.081481481,50.78518519,26.91851852,26.11111111,5.555555556,9.714814815,20.37777778,52.7962963,11.85925926,22.77037037,32.22962963,31.07037037,77.37777778,14.54814815,34.61851852,82.55185185,13.37037037,30.06296296,37.64814815,3.085185185,69.3962963,20.15185185
IN,Bloomington,59.24090909,17.29090909,18.95,5.868181818,4.386363636,67.7,2.35,58.41818182,31.1,26.71818182,4.268181818,10.12727273,20.02727273,59.12727273,6.709090909,12.10909091,23.48181818,25.46363636,73.52272727,17.17727273,26.27727273,77.12727273,10.79545455,25.90454545,33.07727273,2.15,60.65909091,18.23181818
IN,Carmel,66.00588235,22.54705882,18.07647059,4.935294118,6.829411765,84.40588235,2.270588235,71.12352941,45.58823529,36.54705882,4.647058824,8.623529412,12.67058824,81.21764706,8.141176471,7.164705882,28.48823529,31.85882353,77.01176471,10.03529412,26.94705882,83.02352941,9.117647059,21.23529412,29.77058824,2.129411765,74.04705882,7.035294118
IN,Evansville,68.39069767,29.68139535,16.82790698,10.39767442,6.909302326,77.85581395,3.595348837,62.35813953,32.69302326,30.02093023,7.979069767,10.91627907,26.61860465,57.21860465,12.52093023,14.2627907,37.6255814,35.53488372,75.22093023,17.8255814,36.48837209,80.0627907,16.65813953,35.34418605,36.62325581,4.130232558,75.56976744,22.34883721
IN,Fishers,63.32727273,19.12727273,20.39090909,4.245454545,5.481818182,82.48181818,1.890909091,70.47272727,45.45454545,36.84545455,3.490909091,8.809090909,13.95454545,80.63636364,6.681818182,7.627272727,24.7,28.05454545,77.12727273,10.60909091,27.56363636,83.72727273,8.409090909,20.67272727,31.08181818,1.709090909,68.53636364,6.918181818
